SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp4107,Sheet3_00429,9/30/1986,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4107,Sheet3_00429,9/30/1986,Lepomis macrochirus,1,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4107,Sheet3_00429,9/30/1986,Micropterus salmoides,4,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4107,Sheet3_00429,9/30/1986,Pomoxis annularis,8,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4107,Sheet3_00429,9/30/1986,Cyprinella lutrensis,2,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4107,Sheet3_00429,9/30/1986,Cyprinus carpio,2,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4107,Sheet3_00429,9/30/1986,Gila pandora,6,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4107,Sheet3_00429,9/30/1986,Pimephales promelas,30,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4107,Sheet3_00429,9/30/1986,Platygobio gracilis,65,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4107,Sheet3_00429,9/30/1986,Rhinichthys cataractae,19,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4107,Sheet3_00429,9/30/1986,Ameiurus melas,2,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4107,Sheet3_00429,9/30/1986,Gambusia affinis,17,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4107,Sheet3_00429,9/30/1986,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4108,Sheet3_00429,4/24/1990,Catostomus commersonii,14,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4108,Sheet3_00429,4/24/1990,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4108,Sheet3_00429,4/24/1990,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4108,Sheet3_00429,4/24/1990,Cyprinella lutrensis,2,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4108,Sheet3_00429,4/24/1990,Gila pandora,3,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4108,Sheet3_00429,4/24/1990,Pimephales promelas,18,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4108,Sheet3_00429,4/24/1990,Platygobio gracilis,51,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4108,Sheet3_00429,4/24/1990,Rhinichthys cataractae,50,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4109,Sheet3_00429,10/30/1990,Catostomus commersonii,8,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4109,Sheet3_00429,10/30/1990,Catostomus plebeius,3,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4109,Sheet3_00429,10/30/1990,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4109,Sheet3_00429,10/30/1990,Platygobio gracilis,39,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4109,Sheet3_00429,10/30/1990,Rhinichthys cataractae,11,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4109,Sheet3_00429,10/30/1990,Gambusia affinis,2,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4110,Sheet3_00429,3/15/1993,Catostomus commersonii,3,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4110,Sheet3_00429,3/15/1993,Catostomus plebeius,2,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4110,Sheet3_00429,3/15/1993,Pimephales promelas,9,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4119,Sheet3_00477,10/1/1986,Carpiodes carpio,9,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4119,Sheet3_00477,10/1/1986,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4119,Sheet3_00477,10/1/1986,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4119,Sheet3_00477,10/1/1986,Lepomis macrochirus,5,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4119,Sheet3_00477,10/1/1986,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4119,Sheet3_00477,10/1/1986,Pomoxis annularis,9,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4119,Sheet3_00477,10/1/1986,Pomoxis nigromaculatus,2,Black crappie,Perciformes,Centrarchidae,6t,,IV,
Samp4119,Sheet3_00477,10/1/1986,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4119,Sheet3_00477,10/1/1986,Cyprinus carpio,7,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4119,Sheet3_00477,10/1/1986,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4119,Sheet3_00477,10/1/1986,Pimephales promelas,4,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4119,Sheet3_00477,10/1/1986,Platygobio gracilis,19,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4119,Sheet3_00477,10/1/1986,Rhinichthys cataractae,17,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4119,Sheet3_00477,10/1/1986,Ameiurus melas,1,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4119,Sheet3_00477,10/1/1986,Gambusia affinis,4,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4120,Sheet3_00477,9/29/1995,Carpiodes carpio,2,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4120,Sheet3_00477,9/29/1995,Catostomus commersonii,3,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4120,Sheet3_00477,9/29/1995,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4120,Sheet3_00477,9/29/1995,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4120,Sheet3_00477,9/29/1995,Gila pandora,3,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4120,Sheet3_00477,9/29/1995,Pimephales promelas,7,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4120,Sheet3_00477,9/29/1995,Platygobio gracilis,4,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4120,Sheet3_00477,9/29/1995,Rhinichthys cataractae,21,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4120,Sheet3_00477,9/29/1995,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4120,Sheet3_00477,9/29/1995,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4121,Sheet3_00477,12/15/1995,Catostomus commersonii,4,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4121,Sheet3_00477,12/15/1995,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4121,Sheet3_00477,12/15/1995,Pimephales promelas,7,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4121,Sheet3_00477,12/15/1995,Platygobio gracilis,9,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4121,Sheet3_00477,12/15/1995,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4122,Sheet3_00477,8/23/1996,Carpiodes carpio,5,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4122,Sheet3_00477,8/23/1996,Catostomus commersonii,197,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4122,Sheet3_00477,8/23/1996,Cyprinella lutrensis,24,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4122,Sheet3_00477,8/23/1996,Gila pandora,4,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4122,Sheet3_00477,8/23/1996,Pimephales promelas,912,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4122,Sheet3_00477,8/23/1996,Platygobio gracilis,36,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4122,Sheet3_00477,8/23/1996,Rhinichthys cataractae,2,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4122,Sheet3_00477,8/23/1996,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp4122,Sheet3_00477,8/23/1996,Gambusia affinis,54,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4123,Sheet3_00477,12/13/1996,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4123,Sheet3_00477,12/13/1996,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4124,Sheet3_00477,8/29/1997,Catostomus commersonii,2,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4124,Sheet3_00477,8/29/1997,Cyprinella lutrensis,2,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4124,Sheet3_00477,8/29/1997,Pimephales promelas,72,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4124,Sheet3_00477,8/29/1997,Gambusia affinis,8,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4264,Sheet3_02197,6/2/1925,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4264,Sheet3_02197,6/2/1925,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4264,Sheet3_02197,6/2/1925,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4264,Sheet3_02197,6/2/1925,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4264,Sheet3_02197,6/2/1925,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp4264,Sheet3_02197,6/2/1925,Macrhybopsis aestivalis,1,Speckled chub,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp4264,Sheet3_02197,6/2/1925,Notropis jemezanus,1,Rio grande shiner,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp4264,Sheet3_02197,6/2/1925,Notropis simus simus,1,Rio grande bluntnose shiner,Cypriniformes,Cyprinidae,1,Broadcaster,,
Samp4264,Sheet3_02197,6/2/1925,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4264,Sheet3_02197,6/2/1925,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4264,Sheet3_02197,6/2/1925,Oncorhynchus clarki virginalis,1,Rio grande cutthroat trout,Salmoniformes,Salmonidae,1,,IV,
Samp4265,Sheet3_02197,12/31/1925,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4266,Sheet3_02197,8/7/1943,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4266,Sheet3_02197,8/7/1943,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4266,Sheet3_02197,8/7/1943,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4266,Sheet3_02197,8/7/1943,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4266,Sheet3_02197,8/7/1943,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp4266,Sheet3_02197,8/7/1943,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4266,Sheet3_02197,8/7/1943,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4266,Sheet3_02197,8/7/1943,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp4266,Sheet3_02197,8/7/1943,Macrhybopsis aestivalis,1,Speckled chub,Cypriniformes,Cyprinidae,1,Broadcaster,IV,
Samp4266,Sheet3_02197,8/7/1943,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4266,Sheet3_02197,8/7/1943,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4266,Sheet3_02197,8/7/1943,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4266,Sheet3_02197,8/7/1943,Ameiurus melas,1,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4266,Sheet3_02197,8/7/1943,Gambusia affinis,1,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4267,Sheet3_02197,10/2/1986,Carpiodes carpio,24,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4267,Sheet3_02197,10/2/1986,Catostomus commersonii,51,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4267,Sheet3_02197,10/2/1986,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4267,Sheet3_02197,10/2/1986,Lepomis cyanellus,3,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4267,Sheet3_02197,10/2/1986,Lepomis macrochirus,4,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp4267,Sheet3_02197,10/2/1986,Micropterus salmoides,22,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp4267,Sheet3_02197,10/2/1986,Pomoxis annularis,9,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp4267,Sheet3_02197,10/2/1986,Cyprinella lutrensis,303,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4267,Sheet3_02197,10/2/1986,Cyprinus carpio,11,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4267,Sheet3_02197,10/2/1986,Pimephales promelas,112,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4267,Sheet3_02197,10/2/1986,Platygobio gracilis,420,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4267,Sheet3_02197,10/2/1986,Rhinichthys cataractae,146,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4267,Sheet3_02197,10/2/1986,Ameiurus melas,5,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp4267,Sheet3_02197,10/2/1986,Gambusia affinis,368,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp4267,Sheet3_02197,10/2/1986,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4284,Sheet3_02205,8/21/1958,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4284,Sheet3_02205,8/21/1958,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp4284,Sheet3_02205,8/21/1958,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4284,Sheet3_02205,8/21/1958,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4284,Sheet3_02205,8/21/1958,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4284,Sheet3_02205,8/21/1958,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4285,Sheet3_02205,7/23/1965,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4285,Sheet3_02205,7/23/1965,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4285,Sheet3_02205,7/23/1965,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4285,Sheet3_02205,7/23/1965,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4285,Sheet3_02205,7/23/1965,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4285,Sheet3_02205,7/23/1965,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4285,Sheet3_02205,7/23/1965,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4286,Sheet3_02205,8/22/1968,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4286,Sheet3_02205,8/22/1968,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4286,Sheet3_02205,8/22/1968,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4286,Sheet3_02205,8/22/1968,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4286,Sheet3_02205,8/22/1968,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4287,Sheet3_02205,4/24/1990,Catostomus commersonii,39,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4287,Sheet3_02205,4/24/1990,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4287,Sheet3_02205,4/24/1990,Pimephales promelas,7,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4287,Sheet3_02205,4/24/1990,Platygobio gracilis,9,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4287,Sheet3_02205,4/24/1990,Rhinichthys cataractae,33,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4287,Sheet3_02205,4/24/1990,Oncorhynchus mykiss,1,Rainbow trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4287,Sheet3_02205,4/24/1990,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4288,Sheet3_02205,10/30/1990,Catostomus commersonii,44,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4288,Sheet3_02205,10/30/1990,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4288,Sheet3_02205,10/30/1990,Gila pandora,21,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4288,Sheet3_02205,10/30/1990,Pimephales promelas,38,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4288,Sheet3_02205,10/30/1990,Platygobio gracilis,4,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4288,Sheet3_02205,10/30/1990,Rhinichthys cataractae,3,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4317,Sheet3_02212,8/10/1939,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4317,Sheet3_02212,8/10/1939,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4317,Sheet3_02212,8/10/1939,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4317,Sheet3_02212,8/10/1939,Oncorhynchus mykiss,1,Rainbow trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4323,Sheet3_02215,8/8/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4323,Sheet3_02215,8/8/1978,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4323,Sheet3_02215,8/8/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4323,Sheet3_02215,8/8/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4323,Sheet3_02215,8/8/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4324,Sheet3_02216,10/16/1974,Carpiodes carpio,1,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp4324,Sheet3_02216,10/16/1974,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4324,Sheet3_02216,10/16/1974,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4324,Sheet3_02216,10/16/1974,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4324,Sheet3_02216,10/16/1974,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4324,Sheet3_02216,10/16/1974,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4324,Sheet3_02216,10/16/1974,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4394,Sheet3_02244,8/9/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4394,Sheet3_02244,8/9/1978,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4394,Sheet3_02244,8/9/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4394,Sheet3_02244,8/9/1978,Hybognathus amarus,1,Rio grande silvery minnow,Cypriniformes,Cyprinidae,3,Broadcaster,HB,
Samp4394,Sheet3_02244,8/9/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4394,Sheet3_02244,8/9/1978,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4394,Sheet3_02244,8/9/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4408,Sheet3_02260,8/13/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4408,Sheet3_02260,8/13/1978,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4408,Sheet3_02260,8/13/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4408,Sheet3_02260,8/13/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4408,Sheet3_02260,8/13/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4408,Sheet3_02260,8/13/1978,Oncorhynchus mykiss,1,Rainbow trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4408,Sheet3_02260,8/13/1978,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4411,Sheet3_02268,8/12/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4411,Sheet3_02268,8/12/1978,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4411,Sheet3_02268,8/12/1978,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4411,Sheet3_02268,8/12/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4411,Sheet3_02268,8/12/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4411,Sheet3_02268,8/12/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4411,Sheet3_02268,8/12/1978,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4412,Sheet3_02270,7/27/1966,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4412,Sheet3_02270,7/27/1966,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4412,Sheet3_02270,7/27/1966,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4412,Sheet3_02270,7/27/1966,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4412,Sheet3_02270,7/27/1966,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4412,Sheet3_02270,7/27/1966,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4412,Sheet3_02270,7/27/1966,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4412,Sheet3_02270,7/27/1966,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4417,Sheet3_02277,8/8/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4417,Sheet3_02277,8/8/1978,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4417,Sheet3_02277,8/8/1978,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4417,Sheet3_02277,8/8/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4417,Sheet3_02277,8/8/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4417,Sheet3_02277,8/8/1978,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4417,Sheet3_02277,8/8/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4417,Sheet3_02277,8/8/1978,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4418,Sheet3_02280,10/4/1947,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4418,Sheet3_02280,10/4/1947,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4418,Sheet3_02280,10/4/1947,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp4418,Sheet3_02280,10/4/1947,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp4418,Sheet3_02280,10/4/1947,Platygobio gracilis,1,Flathead chub,Cypriniformes,Cyprinidae,4,,IV,
Samp4418,Sheet3_02280,10/4/1947,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
Samp4418,Sheet3_02280,10/4/1947,Oncorhynchus mykiss,1,Rainbow trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4418,Sheet3_02280,10/4/1947,Salmo trutta,1,Brown trout,Salmoniformes,Salmonidae,6s,,IV,
Samp4419,Sheet3_02280,8/6/1978,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp4419,Sheet3_02280,8/6/1978,Catostomus plebeius,1,Rio grande sucker,Cypriniformes,Catostomidae,2,,OM,LLNLB
Samp4419,Sheet3_02280,8/6/1978,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp4419,Sheet3_02280,8/6/1978,Gila pandora,1,Rio grande chub,Cypriniformes,Cyprinidae,2,,IV,
Samp4419,Sheet3_02280,8/6/1978,Pimephales promelas,1,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp4419,Sheet3_02280,8/6/1978,Rhinichthys cataractae,1,Longnose dace,Cypriniformes,Cyprinidae,3,,IV,
